Unnamed: 0,Arguments_LongestWordLength,argDomanRatio,ArgUrlRatio,argPathRatio,ArgLen,avgdomaintokenlen,longdomaintokenlen,tld,delimeter_Domain,domainlength,domain_token_count,domain_digit_count,domain_letter_count,domainUrlRatio,Domain_LongestWordLength,Directory_DigitCount,Directory_LongestWordLength,Directory_LetterCount,Entropy_Afterpath,Entropy_Domain,Entropy_DirectoryName,Entropy_URL,Entropy_Filename,File_name_DigitCount,Filename_LetterCount,NumberofDotsinURL,NumberRate_Domain,NumberRate_FileName,NumberRate_URL,NumberRate_DirectoryName,avgpathtokenlen,pathLength,path_token_count,pathDomainRatio,pathurlRatio,Path_LongestWordLength,LongestPathTokenLength,delimeter_path,Query_LetterCount,Querylength,Query_DigitCount,SymbolCount_URL,SymbolCount_Domain,SymbolCount_FileName,SymbolCount_Afterpath,SymbolCount_Directoryname,urlLen,URL_Letter_Count,URL_DigitCount,delimeter_url,vowel_ratio_url,label
10,0.0,6.307692307692308,0.5942028985507246,2.102564102564102,164.0,8.0,18.0,3.0,2.0,26.0,3.0,0.0,24.0,0.0942028985507246,18.0,0.0,14.0,58.0,0.6288895569044248,0.4745272003237569,0.5000590958543994,0.7179879914953172,0.4064536459234778,0.0,11.0,3.0,0.0,0.0,0.1702898550724637,0.0,7.666666666666667,78.0,9.0,3.0,0.2826086956521739,14.0,14.0,9.0,117.0,164.0,47.0,15.0,2.0,1.0,0.0,7.0,276.0,214.0,47.0,13.0,0.1847826086956521,3.0
11,16.0,19.785714285714285,0.8710691823899371,14.578947368421051,277.0,4.0,6.0,3.0,2.0,14.0,3.0,0.0,12.0,0.0440251572327044,6.0,0.0,0.0,0.0,0.6641631922416332,0.3866336509714863,0.0,0.6666061940245461,0.4413116320946853,0.0,17.0,5.0,0.0,0.0,0.1194968553459119,0.0,8.5,19.0,2.0,1.3571428571428572,0.0597484276729559,13.0,13.0,2.0,193.0,277.0,38.0,54.0,2.0,1.0,46.0,1.0,318.0,226.0,38.0,47.0,0.270440251572327,3.0
12,0.0,6.833333333333333,0.5963636363636363,2.075949367088608,164.0,7.333333333333333,16.0,3.0,2.0,24.0,3.0,0.0,22.0,0.0872727272727272,16.0,0.0,23.0,61.0,0.626054705484832,0.4610902344426084,0.4654763189045198,0.7024993486150954,0.4064536459234778,0.0,11.0,3.0,0.0,0.0,0.1563636363636363,0.0,10.285714285714286,79.0,7.0,3.2916666666666665,0.2872727272727273,23.0,23.0,7.0,121.0,164.0,43.0,13.0,2.0,1.0,0.0,5.0,275.0,219.0,43.0,11.0,0.2036363636363636,3.0
13,0.0,6.833333333333333,0.5963636363636363,2.075949367088608,164.0,7.333333333333333,16.0,3.0,2.0,24.0,3.0,0.0,22.0,0.0872727272727272,16.0,0.0,23.0,61.0,0.6315151997687973,0.4610902344426084,0.4654763189045198,0.7057557888426238,0.4064536459234778,0.0,11.0,3.0,0.0,0.0,0.149090909090909,0.0,10.285714285714286,79.0,7.0,3.2916666666666665,0.2872727272727273,23.0,23.0,7.0,123.0,164.0,41.0,13.0,2.0,1.0,0.0,5.0,275.0,221.0,41.0,11.0,0.24,3.0
14,0.0,6.833333333333333,0.5963636363636363,2.075949367088608,164.0,7.333333333333333,16.0,3.0,2.0,24.0,3.0,0.0,22.0,0.0872727272727272,16.0,0.0,23.0,61.0,0.6253483337669625,0.4610902344426084,0.4654763189045198,0.7020780942088025,0.4064536459234778,0.0,11.0,3.0,0.0,0.0,0.1163636363636363,0.0,10.285714285714286,79.0,7.0,3.2916666666666665,0.2872727272727273,23.0,23.0,7.0,132.0,164.0,32.0,13.0,2.0,1.0,0.0,5.0,275.0,230.0,32.0,11.0,0.2181818181818181,3.0
15,0.0,6.833333333333333,0.5963636363636363,2.075949367088608,164.0,7.333333333333333,16.0,3.0,2.0,24.0,3.0,0.0,22.0,0.0872727272727272,16.0,0.0,23.0,61.0,0.6271314230891576,0.4610902344426084,0.4654763189045198,0.7031414638409482,0.4064536459234778,0.0,11.0,3.0,0.0,0.0,0.149090909090909,0.0,10.285714285714286,79.0,7.0,3.2916666666666665,0.2872727272727273,23.0,23.0,7.0,123.0,164.0,41.0,13.0,2.0,1.0,0.0,5.0,275.0,221.0,41.0,11.0,0.2072727272727272,3.0
16,0.0,6.833333333333333,0.5963636363636363,2.075949367088608,164.0,7.333333333333333,16.0,3.0,2.0,24.0,3.0,0.0,22.0,0.0872727272727272,16.0,0.0,23.0,61.0,0.6263719242916355,0.4610902344426084,0.4654763189045198,0.7026885263762437,0.4064536459234778,0.0,11.0,3.0,0.0,0.0,0.1381818181818181,0.0,10.285714285714286,79.0,7.0,3.2916666666666665,0.2872727272727273,23.0,23.0,7.0,126.0,164.0,38.0,13.0,2.0,1.0,0.0,5.0,275.0,224.0,38.0,11.0,0.2436363636363636,3.0
17,0.0,6.833333333333333,0.5963636363636363,2.075949367088608,164.0,7.333333333333333,16.0,3.0,2.0,24.0,3.0,0.0,22.0,0.0872727272727272,16.0,0.0,23.0,61.0,0.6327399684515548,0.4610902344426084,0.4654763189045198,0.7064861963479775,0.4064536459234778,0.0,11.0,3.0,0.0,0.0,0.1818181818181818,0.0,10.285714285714286,79.0,7.0,3.2916666666666665,0.2872727272727273,23.0,23.0,7.0,114.0,164.0,50.0,13.0,2.0,1.0,0.0,5.0,275.0,212.0,50.0,11.0,0.2254545454545454,3.0
18,0.0,6.833333333333333,0.5963636363636363,2.075949367088608,164.0,7.333333333333333,16.0,3.0,2.0,24.0,3.0,0.0,22.0,0.0872727272727272,16.0,0.0,23.0,61.0,0.6290417908527635,0.4610902344426084,0.4654763189045198,0.7042807377072435,0.4064536459234778,0.0,11.0,3.0,0.0,0.0,0.1636363636363636,0.0,10.285714285714286,79.0,7.0,3.2916666666666665,0.2872727272727273,23.0,23.0,7.0,119.0,164.0,45.0,13.0,2.0,1.0,0.0,5.0,275.0,217.0,45.0,11.0,0.2145454545454545,3.0
19,0.0,6.833333333333333,0.5963636363636363,2.075949367088608,164.0,7.333333333333333,16.0,3.0,2.0,24.0,3.0,0.0,22.0,0.0872727272727272,16.0,0.0,23.0,61.0,0.6213292569728438,0.4610902344426084,0.4654763189045198,0.6996812629570371,0.4064536459234778,0.0,11.0,3.0,0.0,0.0,0.16,0.0,10.285714285714286,79.0,7.0,3.2916666666666665,0.2872727272727273,23.0,23.0,7.0,120.0,164.0,44.0,13.0,2.0,1.0,0.0,5.0,275.0,218.0,44.0,11.0,0.1963636363636363,3.0
20,22.0,15.375,0.8978102189781022,61.5,246.0,3.25,6.0,5.0,3.0,16.0,4.0,0.0,13.0,0.0583941605839416,6.0,0.0,0.0,0.0,0.6705157803978816,0.3729323241680436,0.0,0.6803012947770167,0.1981203125901445,0.0,3.0,4.0,0.0,0.0,0.0693430656934306,0.0,3.0,4.0,1.0,0.25,0.0145985401459854,3.0,3.0,1.0,187.0,246.0,19.0,48.0,3.0,0.0,40.0,1.0,274.0,207.0,19.0,45.0,0.2153284671532846,3.0
21,9.0,8.32,0.7619047619047619,6.5,208.0,7.666666666666667,17.0,3.0,2.0,25.0,3.0,0.0,23.0,0.0915750915750915,17.0,0.0,9.0,17.0,0.641638133416051,0.4767075862110231,0.4418968207044879,0.6409788416581685,0.3902410118609203,0.0,9.0,10.0,0.0,0.0,0.0476190476190476,0.0,4.333333333333333,32.0,6.0,1.28,0.1172161172161172,9.0,9.0,6.0,160.0,208.0,13.0,47.0,2.0,1.0,35.0,4.0,273.0,213.0,13.0,40.0,0.2747252747252747,3.0
22,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.0,2.0,2.0,16.0,3.0,0.0,14.0,0.0588235294117647,6.0,0.0,0.0,0.0,0.0,0.453125,0.0,0.7071359179048645,0.6965287158565232,62.0,158.0,5.0,0.0,0.25,0.2279411764705882,0.0,9.826086956521738,249.0,23.0,15.5625,0.9154411764705882,19.0,69.0,23.0,0.0,0.0,0.0,34.0,2.0,28.0,0.0,1.0,272.0,176.0,62.0,26.0,0.1911764705882352,3.0
23,0.0,6.153846153846154,0.5882352941176471,2.051282051282051,160.0,8.0,18.0,3.0,2.0,26.0,3.0,0.0,24.0,0.0955882352941176,18.0,0.0,14.0,58.0,0.6255970711972825,0.4745272003237569,0.5000590958543994,0.6416653062323503,0.4064536459234778,0.0,11.0,3.0,0.0,0.0,0.1838235294117647,0.0,7.666666666666667,78.0,9.0,3.0,0.2867647058823529,14.0,14.0,9.0,110.0,160.0,50.0,15.0,2.0,1.0,0.0,7.0,272.0,207.0,50.0,13.0,0.213235294117647,3.0
24,8.0,0.6564885496183206,0.3173431734317343,1.8695652173913044,86.0,7.25,37.0,3.0,15.0,131.0,16.0,31.0,85.0,0.4833948339483395,9.0,0.0,4.0,29.0,0.5742175748700024,0.5851102280791389,0.5454782987613519,0.635146883026378,0.396240625180289,0.0,8.0,13.0,0.2366412213740458,0.0,0.2324723247232472,0.0,6.666666666666667,46.0,6.0,0.3511450381679389,0.1697416974169741,5.0,15.0,6.0,47.0,86.0,32.0,35.0,15.0,1.0,7.0,7.0,271.0,173.0,63.0,28.0,0.1955719557195571,3.0
25,19.0,18.615384615384617,0.9029850746268656,60.5,242.0,3.6666666666666665,6.0,2.0,2.0,13.0,3.0,0.0,11.0,0.0485074626865671,6.0,0.0,0.0,0.0,0.6674345076027769,0.3591425849391416,0.0,0.6745698827139275,0.1981203125901445,0.0,3.0,3.0,0.0,0.0,0.0410447761194029,0.0,3.0,4.0,1.0,0.3076923076923077,0.0149253731343283,3.0,3.0,1.0,189.0,242.0,11.0,49.0,2.0,0.0,42.0,1.0,268.0,208.0,11.0,43.0,0.2052238805970149,3.0
26,3.0,12.263157894736842,0.8726591760299626,33.285714285714285,233.0,5.666666666666667,12.0,3.0,2.0,19.0,3.0,0.0,17.0,0.0711610486891385,12.0,0.0,3.0,3.0,0.7351995613836575,0.4157950509940867,0.25,0.7398821566355399,0.0,0.0,2.0,3.0,0.0,0.0,0.1086142322097378,0.0,2.5,7.0,2.0,0.3684210526315789,0.0262172284644194,3.0,3.0,2.0,190.0,233.0,29.0,22.0,2.0,0.0,14.0,1.0,267.0,216.0,29.0,16.0,0.1797752808988764,3.0
27,0.0,0.0,0.0,0.0,0.0,3.25,5.0,6.0,3.0,16.0,4.0,0.0,13.0,0.0601503759398496,5.0,0.0,7.0,33.0,0.48501998087257,0.3729323241680436,0.4812560198424094,0.5772047407543277,0.5156898109337392,66.0,82.0,4.0,0.0,0.4429530201342282,0.3421052631578947,0.0,30.33333333333333,188.0,6.0,11.75,0.706766917293233,7.0,145.0,6.0,0.0,0.0,0.0,15.0,3.0,1.0,1.0,5.0,266.0,160.0,91.0,12.0,0.1052631578947368,3.0
28,22.0,14.75,0.8939393939393939,59.0,236.0,3.25,6.0,5.0,3.0,16.0,4.0,0.0,13.0,0.0606060606060606,6.0,0.0,0.0,0.0,0.6693705493026938,0.3729323241680436,0.0,0.6746848711661659,0.1981203125901445,0.0,3.0,4.0,0.0,0.0,0.053030303030303,0.0,3.0,4.0,1.0,0.25,0.0151515151515151,3.0,3.0,1.0,182.0,236.0,14.0,48.0,3.0,0.0,40.0,1.0,264.0,202.0,14.0,42.0,0.2196969696969697,3.0
29,15.0,19.0,0.8636363636363636,14.25,228.0,3.333333333333333,4.0,3.0,2.0,12.0,3.0,2.0,8.0,0.0454545454545454,3.0,0.0,8.0,12.0,0.61903409143187,0.3569235677759417,0.4216946577843982,0.6240545084319087,0.0,0.0,0.0,18.0,0.1666666666666666,,0.0946969696969697,0.0,4.0,16.0,3.0,1.3333333333333333,0.0606060606060606,8.0,8.0,4.0,169.0,228.0,23.0,46.0,2.0,0.0,36.0,3.0,264.0,193.0,25.0,40.0,0.231060606060606,3.0
30,8.0,6.333333333333333,0.5779467680608364,1.9240506329113924,152.0,7.333333333333333,16.0,3.0,2.0,24.0,3.0,0.0,22.0,0.091254752851711,16.0,4.0,9.0,52.0,0.5497799945514147,0.4675751953688404,0.5332999619177129,0.6167812967359851,0.3902410118609202,0.0,9.0,7.0,0.0,0.0,0.3231939163498099,0.0588235294117647,5.0,79.0,13.0,3.2916666666666665,0.3003802281368821,9.0,9.0,13.0,66.0,152.0,81.0,25.0,2.0,1.0,5.0,12.0,263.0,153.0,85.0,21.0,0.155893536121673,3.0
31,8.0,6.12,0.583969465648855,2.013157894736842,153.0,12.0,21.0,3.0,1.0,25.0,2.0,0.0,24.0,0.0954198473282442,21.0,16.0,8.0,38.0,0.5484292939428634,0.4804820237218405,0.5463452092116078,0.621820315691295,0.4580622224000578,0.0,13.0,4.0,0.0,0.0,0.3549618320610687,0.2622950819672131,7.444444444444445,76.0,9.0,3.04,0.2900763358778626,10.0,28.0,9.0,72.0,153.0,77.0,18.0,1.0,1.0,4.0,7.0,262.0,151.0,93.0,15.0,0.1984732824427481,3.0
32,0.0,0.0,0.0,0.0,0.0,3.25,5.0,6.0,3.0,16.0,4.0,0.0,13.0,0.0610687022900763,5.0,0.0,7.0,33.0,0.0,0.3729323241680436,0.4812560198424094,0.6152929596569328,0.5540750836527072,91.0,107.0,4.0,0.0,0.455,0.3473282442748092,0.0,33.142857142857146,239.0,7.0,14.9375,0.9122137404580152,7.0,145.0,7.0,0.0,0.0,0.0,14.0,3.0,2.0,0.0,5.0,262.0,157.0,91.0,11.0,0.1030534351145038,3.0
33,3.0,2.75,0.1264367816091954,0.1586538461538461,33.0,3.333333333333333,5.0,6.0,2.0,12.0,3.0,0.0,10.0,0.0459770114942528,5.0,79.0,11.0,102.0,0.5263455717215987,0.3856203125901444,0.5914454804623739,0.6122998305958768,0.3684628474025113,0.0,8.0,17.0,0.0,0.0,0.3371647509578544,0.398989898989899,9.947368421052632,208.0,19.0,17.333333333333332,0.7969348659003831,11.0,63.0,19.0,21.0,33.0,9.0,28.0,2.0,1.0,3.0,17.0,261.0,145.0,88.0,25.0,0.1570881226053639,3.0
34,0.0,0.0,0.0,0.0,0.0,10.0,20.0,2.0,2.0,32.0,3.0,10.0,20.0,0.1226053639846743,8.0,0.0,0.0,0.0,0.0,0.5253524413893479,0.0,0.6567190567337777,0.6403269781041686,78.0,126.0,3.0,0.3125,0.3529411764705882,0.3371647509578544,0.0,14.857142857142858,222.0,14.0,6.9375,0.8505747126436781,9.0,45.0,14.0,0.0,0.0,0.0,23.0,2.0,17.0,0.0,1.0,261.0,150.0,88.0,17.0,0.1647509578544061,3.0
35,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,6.0,2.0,2.0,13.0,3.0,0.0,11.0,0.0498084291187739,6.0,82.0,8.0,134.0,0.0,0.3326532820337237,0.6031762133232401,0.6088996660646838,0.0,0.0,0.0,13.0,0.0,,0.3141762452107279,0.3416666666666667,9.0,241.0,24.0,18.53846153846154,0.9233716475095786,8.0,32.0,25.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,24.0,261.0,149.0,82.0,28.0,0.1762452107279693,3.0
36,8.0,12.0,0.6,1.902439024390244,156.0,2.5,3.0,0.0,3.0,13.0,4.0,10.0,0.0,0.05,0.0,0.0,7.0,58.0,0.5656200817499839,0.3518840512644929,0.5302357985535763,0.6207004581823035,0.3902410118609202,0.0,9.0,8.0,0.7692307692307693,0.0,0.3576923076923077,0.0,4.785714285714286,82.0,14.0,6.307692307692308,0.3153846153846154,7.0,7.0,14.0,67.0,156.0,83.0,28.0,3.0,1.0,6.0,13.0,260.0,139.0,93.0,24.0,0.1615384615384615,3.0
37,3.0,0.059322033898305,0.054054054054054,14.0,14.0,17.23076923076923,48.0,6.0,12.0,236.0,13.0,83.0,141.0,0.9111969111969112,9.0,0.0,0.0,0.0,0.4334650125593124,0.5155638253639447,0.0,0.5444546761134443,0.0,0.0,0.0,12.0,0.3516949152542373,,0.3204633204633205,0.0,,1.0,0.0,0.0042372881355932,0.0038610038610038,0.0,0.0,1.0,10.0,14.0,0.0,21.0,12.0,0.0,4.0,1.0,259.0,155.0,83.0,17.0,0.0849420849420849,3.0
38,8.0,5.884615384615385,0.5907335907335908,2.125,153.0,8.0,18.0,3.0,2.0,26.0,3.0,0.0,24.0,0.1003861003861003,18.0,16.0,8.0,35.0,0.5507437160516248,0.4283270057351185,0.5352436465207941,0.6150784997067958,0.4580622224000578,0.0,13.0,4.0,0.0,0.0,0.3745173745173745,0.2807017543859649,8.0,72.0,8.0,2.769230769230769,0.277992277992278,10.0,28.0,8.0,68.0,153.0,81.0,18.0,2.0,1.0,4.0,6.0,259.0,144.0,97.0,15.0,0.1853281853281853,3.0
39,0.0,3.5428571428571427,0.4787644787644787,1.3478260869565215,124.0,11.0,28.0,2.0,2.0,35.0,3.0,0.0,33.0,0.1351351351351351,28.0,54.0,5.0,26.0,0.4823195127468605,0.4630378664719521,0.4401421694208618,0.5587321688969117,0.375,0.0,7.0,3.0,0.0,0.0,0.4903474903474903,0.6506024096385542,17.4,92.0,5.0,2.628571428571429,0.3552123552123552,5.0,70.0,5.0,51.0,124.0,73.0,11.0,2.0,1.0,0.0,3.0,259.0,121.0,127.0,9.0,0.138996138996139,3.0
40,3.0,2.4166666666666665,0.11284046692607,0.1394230769230769,29.0,3.333333333333333,5.0,6.0,2.0,12.0,3.0,0.0,10.0,0.046692607003891,5.0,82.0,11.0,99.0,0.5231537666136752,0.3856203125901444,0.5908355781276664,0.6129109649100006,0.3684628474025113,0.0,8.0,17.0,0.0,0.0,0.3501945525291828,0.4141414141414141,9.947368421052632,208.0,19.0,17.333333333333332,0.8093385214007782,11.0,63.0,19.0,18.0,29.0,8.0,28.0,2.0,1.0,3.0,17.0,257.0,139.0,90.0,25.0,0.159533073929961,3.0
41,11.0,17.692307692307693,0.8984375,46.0,230.0,3.6666666666666665,5.0,3.0,2.0,13.0,3.0,0.0,11.0,0.05078125,5.0,0.0,0.0,0.0,0.6271401201303418,0.4048626570753288,0.0,0.6338125806452252,0.25,0.0,4.0,8.0,0.0,0.0,0.1875,0.0,4.0,5.0,1.0,0.3846153846153846,0.01953125,4.0,4.0,1.0,133.0,230.0,48.0,56.0,2.0,0.0,49.0,1.0,256.0,152.0,48.0,47.0,0.203125,3.0
42,8.0,6.954545454545454,0.6,2.125,153.0,10.5,18.0,3.0,1.0,22.0,2.0,0.0,21.0,0.0862745098039215,18.0,16.0,8.0,35.0,0.5587481830366025,0.4076304979171606,0.5352436465207941,0.613858044385368,0.4580622224000578,0.0,13.0,3.0,0.0,0.0,0.3725490196078431,0.2807017543859649,8.0,72.0,8.0,3.272727272727273,0.2823529411764706,10.0,28.0,8.0,69.0,153.0,79.0,18.0,1.0,1.0,5.0,6.0,255.0,142.0,95.0,15.0,0.192156862745098,3.0
43,3.0,0.765625,0.3843137254901961,4.666666666666667,98.0,17.428571428571427,53.0,2.0,6.0,128.0,7.0,40.0,82.0,0.5019607843137255,12.0,0.0,7.0,7.0,0.5044134442403536,0.6107417481520553,0.34375,0.6224388692578181,0.4481203125901445,0.0,11.0,7.0,0.3125,0.0,0.4196078431372549,0.0,6.0,21.0,3.0,0.1640625,0.0823529411764705,7.0,7.0,3.0,30.0,98.0,67.0,14.0,6.0,1.0,1.0,1.0,255.0,134.0,107.0,12.0,0.1176470588235294,3.0
44,8.0,11.692307692307692,0.5984251968503937,1.9,152.0,2.5,3.0,0.0,3.0,13.0,4.0,10.0,0.0,0.0511811023622047,0.0,1.0,11.0,56.0,0.5520885541975491,0.3518840512644929,0.5504047728169305,0.6159202533821616,0.3902410118609202,0.0,9.0,7.0,0.7692307692307693,0.0,0.3385826771653543,0.0144927536231884,5.076923076923077,80.0,13.0,6.153846153846154,0.3149606299212598,11.0,11.0,13.0,72.0,152.0,75.0,26.0,3.0,1.0,5.0,12.0,254.0,142.0,86.0,22.0,0.1692913385826771,3.0
45,0.0,0.0,0.0,0.0,0.0,6.666666666666667,14.0,3.0,2.0,22.0,3.0,0.0,20.0,0.0866141732283464,14.0,42.0,0.0,137.0,0.0,0.4849580006128242,0.6355158555734939,0.6573442545111132,0.4580622224000578,5.0,8.0,3.0,0.0,0.3571428571428571,0.1850393700787401,0.2,44.0,225.0,5.0,10.227272727272728,0.8858267716535433,3.0,99.0,5.0,0.0,0.0,0.0,38.0,2.0,1.0,0.0,31.0,254.0,169.0,47.0,8.0,0.1417322834645669,3.0
46,8.0,7.727272727272727,0.6692913385826772,3.1481481481481484,170.0,6.666666666666667,14.0,3.0,2.0,22.0,3.0,0.0,20.0,0.0866141732283464,14.0,0.0,7.0,34.0,0.5407561602812403,0.4395034551582787,0.5126520036128491,0.58887135888192,0.3282268229617389,0.0,11.0,5.0,0.0,0.0,0.0236220472440944,0.0,5.0,54.0,9.0,2.4545454545454546,0.2125984251968504,7.0,7.0,9.0,121.0,170.0,6.0,58.0,2.0,1.0,43.0,7.0,254.0,190.0,6.0,45.0,0.2519685039370078,3.0
47,8.0,12.0,0.616600790513834,2.0526315789473686,156.0,2.5,3.0,0.0,3.0,13.0,4.0,10.0,0.0,0.0513833992094861,0.0,1.0,10.0,52.0,0.5559557621300318,0.3518840512644929,0.5592475094860679,0.6185830624470268,0.3902410118609202,0.0,9.0,7.0,0.7692307692307693,0.0,0.3636363636363636,0.0153846153846153,4.769230769230769,76.0,13.0,5.846153846153846,0.300395256916996,10.0,10.0,13.0,69.0,156.0,81.0,27.0,3.0,1.0,6.0,12.0,253.0,134.0,92.0,23.0,0.150197628458498,3.0
